DATE,SP500,A939RX0Q048SBEA,CPIAUCSL,JTS1000JOL,T10Y2Y,T10Y3M,T6MFF,TB3SMFFM,VIXCLS,CAPE,TR_CAPE
2007-06-14,1522.969971,,,,0.13,0.58,-0.35,,13.64,,
2007-06-15,1532.910034,,,,0.11,0.60,-0.39,,13.94,,
2007-06-18,1531.050049,,,,0.14,0.52,-0.30,,13.42,,
2007-06-19,1533.699951,,,,0.15,0.44,-0.30,,12.85,,
2007-06-20,1512.839966,,,,0.17,0.40,-0.30,,14.67,,
2007-06-21,1522.189941,,,,0.18,0.46,-0.30,,14.21,,
2007-06-22,1502.560059,,,,0.22,0.41,-0.29,,15.75,,
2007-06-25,1497.73999,,,,0.22,0.27,-0.28,,16.65,,
2007-06-26,1492.890015,,,,0.20,0.28,-0.24,,18.89,,
2007-06-27,1506.339966,,,,0.18,0.32,-0.31,,15.53,,
2007-06-28,1505.709961,,,,0.16,0.34,-0.31,,15.54,,
2007-06-29,1503.349976,,,,0.16,0.21,-0.38,,16.23,,
2007-06-30,1503.349976,,,,,,,,,27.4182627404106,29.5333181529447
2007-07-01,1503.349976,0.0034174205694093,0.001779012466681,4150,,,,-0.44,,,
2007-07-02,1519.430054,,,,0.14,0.05,-0.29,,15.40,,
2007-07-03,1524.869995,,,,0.16,0.10,-0.22,,14.92,,
2007-07-04,1524.869995,,,,.,.,.,,.,,
2007-07-05,1525.400024,,,,0.17,0.21,-0.22,,15.48,,
2007-07-06,1530.439941,,,,0.20,0.24,-0.21,,14.72,,
2007-07-09,1531.849976,,,,0.19,0.19,-0.17,,15.16,,
2007-07-10,1510.119995,,,,0.18,0.08,-0.21,,17.57,,
2007-07-11,1518.76001,,,,0.20,0.14,-0.20,,16.64,,
2007-07-12,1547.699951,,,,0.19,0.16,-0.21,,15.54,,
2007-07-13,1552.5,,,,0.17,0.14,-0.20,,15.15,,
2007-07-16,1549.52002,,,,0.16,0.07,-0.24,,15.59,,
2007-07-17,1549.369995,,,,0.17,0.12,-0.20,,15.63,,
2007-07-18,1546.170044,,,,0.18,0.06,-0.21,,16.00,,
2007-07-19,1553.079956,,,,0.17,0.06,-0.19,,15.23,,
2007-07-20,1534.099976,,,,0.17,-0.01,-0.20,,16.95,,
2007-07-23,1541.569946,,,,0.17,-0.05,-0.16,,16.81,,
2007-07-24,1511.040039,,,,0.17,-0.08,-0.17,,18.55,,
2007-07-25,1518.089966,,,,0.18,-0.07,-0.27,,18.10,,
2007-07-26,1482.660034,,,,0.23,-0.13,-0.32,,20.74,,
2007-07-27,1458.949951,,,,0.24,-0.05,-0.31,,24.17,,
2007-07-30,1473.910034,,,,0.23,-0.14,-0.29,,20.87,,
2007-07-31,1455.27002,,,,0.22,-0.18,-0.29,,23.52,27.4100881672043,29.5203107089906
2007-08-01,1465.810059,,0.000308233200118302,4086,0.20,-0.13,-0.34,-0.82,23.67,,
2007-08-02,1472.199951,,,,0.18,-0.12,-0.29,,21.22,,
2007-08-03,1433.060059,,,,0.25,-0.14,-0.33,,25.16,,
2007-08-06,1467.670044,,,,0.26,-0.16,-0.34,,22.94,,
2007-08-07,1476.709961,,,,0.21,-0.17,-0.28,,21.56,,
2007-08-08,1497.48999,,,,0.20,-0.11,-0.26,,21.45,,
2007-08-09,1453.089966,,,,0.30,-0.02,-0.55,,26.48,,
2007-08-10,1453.640015,,,,0.34,0.24,0.12,,28.30,,
2007-08-13,1452.920044,,,,0.32,0.04,0.09,,26.57,,
2007-08-14,1426.540039,,,,0.34,0.09,0.27,,27.68,,
2007-08-15,1406.699951,,,,0.42,0.48,-0.23,,30.67,,
2007-08-16,1411.27002,,,,0.52,0.81,-0.75,,30.83,,
2007-08-17,1445.939941,,,,0.50,0.92,-0.72,,29.99,,
2007-08-20,1445.550049,,,,0.53,1.52,-0.86,,26.33,,
2007-08-21,1447.119995,,,,0.55,1.01,-0.81,,25.25,,
2007-08-22,1464.069946,,,,0.48,0.96,-0.69,,22.89,,
2007-08-23,1462.5,,,,0.42,0.73,-0.69,,22.62,,
2007-08-24,1479.369995,,,,0.33,0.39,-0.79,,20.72,,
2007-08-27,1466.790039,,,,0.32,-0.03,-0.58,,22.72,,
2007-08-28,1432.359985,,,,0.40,0.13,-0.82,,26.30,,
2007-08-29,1463.76001,,,,0.43,0.59,-0.70,,23.81,,
2007-08-30,1457.640015,,,,0.43,0.67,-0.79,,25.06,,
2007-08-31,1473.98999,,,,0.39,0.53,-0.75,,23.38,26.1486071893123,28.1608843390069
2007-09-01,1473.98999,,0.00422860024543859,4204,,,,-1.05,,,
2007-09-03,1473.98999,,,,.,.,.,,.,,
2007-09-04,1489.420044,,,,0.43,0.09,-0.70,,22.78,,
2007-09-05,1472.290039,,,,0.45,0.12,-0.77,,24.58,,
2007-09-06,1478.550049,,,,0.43,0.22,-0.56,,23.99,,
2007-09-07,1453.550049,,,,0.48,0.31,-0.66,,26.23,,
2007-09-10,1451.699951,,,,0.47,0.38,-0.87,,27.38,,
2007-09-11,1471.48999,,,,0.42,0.26,-0.79,,25.27,,
2007-09-12,1471.560059,,,,0.46,0.38,-0.98,,24.96,,
2007-09-13,1483.949951,,,,0.41,0.41,-0.82,,24.76,,
2007-09-14,1484.25,,,,0.42,0.46,-1.03,,24.92,,
2007-09-17,1476.650024,,,,0.40,0.33,-1.02,,26.48,,
2007-09-18,1519.780029,,,,0.50,0.49,-0.80,,20.35,,
2007-09-19,1529.030029,,,,0.53,0.60,-0.65,,20.03,,
2007-09-20,1518.75,,,,0.59,0.90,-0.66,,20.45,,
2007-09-21,1525.75,,,,0.58,0.90,-0.66,,19.00,,
2007-09-24,1517.72998,,,,0.58,0.79,-0.63,,19.37,,
2007-09-25,1517.209961,,,,0.63,0.84,-0.76,,18.60,,
2007-09-26,1525.420044,,,,0.66,0.90,-0.82,,17.63,,
2007-09-27,1531.380005,,,,0.63,0.87,-0.86,,17.00,,
2007-09-28,1526.75,,,,0.62,0.77,-0.49,,18.00,,
2007-09-30,1526.75,,,,,,,,,26.7257430476969,28.781596977212
2007-10-01,1547.040039,0.00354023535184389,0.00307849440109909,4207,0.54,0.64,-0.77,-0.86,17.84,,
2007-10-02,1546.630005,,,,0.56,0.58,-0.62,,18.49,,
2007-10-03,1539.589966,,,,0.53,0.59,-0.52,,18.80,,
2007-10-04,1542.839966,,,,0.54,0.58,-0.59,,18.44,,
2007-10-05,1557.589966,,,,0.57,0.65,-0.57,,16.91,,
2007-10-08,1552.579956,,,,.,.,.,,17.46,,
2007-10-09,1565.150024,,,,0.52,0.61,-0.63,,16.12,,
2007-10-10,1562.469971,,,,0.50,0.59,-0.25,,16.67,,
2007-10-11,1554.410034,,,,0.53,0.54,-0.48,,18.88,,
2007-10-12,1561.800049,,,,0.47,0.50,-0.44,,17.73,,
2007-10-15,1548.709961,,,,0.47,0.39,-0.41,,19.25,,
2007-10-16,1538.530029,,,,0.54,0.41,-0.35,,20.02,,
2007-10-17,1541.23999,,,,0.57,0.56,-0.53,,18.54,,
2007-10-18,1540.079956,,,,0.59,0.76,-0.60,,18.50,,
2007-10-19,1500.630005,,,,0.61,0.55,-0.70,,22.96,,
2007-10-22,1506.329956,,,,0.57,0.42,-0.56,,21.64,,
2007-10-23,1519.589966,,,,0.60,0.43,-0.55,,20.41,,
2007-10-24,1515.880005,,,,0.62,0.51,-0.74,,20.80,,
2007-10-25,1514.400024,,,,0.63,0.43,-0.84,,21.17,,
2007-10-26,1535.280029,,,,0.64,0.45,-0.75,,19.56,,
2007-10-29,1540.97998,,,,0.60,0.38,-0.74,,19.87,,
2007-10-30,1531.02002,,,,0.58,0.44,-0.71,,21.07,,
2007-10-31,1549.380005,,,,0.54,0.54,-0.51,,18.53,27.320648130462,29.421547626363
2007-11-01,1508.439941,,0.00782816408287346,4194,0.59,0.55,-0.64,-1.22,23.21,,
2007-11-02,1509.650024,,,,0.65,0.70,-0.49,,23.01,,
2007-11-05,1502.170044,,,,0.66,0.64,-0.35,,24.31,,
2007-11-06,1520.27002,,,,0.68,0.62,-0.32,,21.39,,
2007-11-07,1475.619995,,,,0.73,0.85,-0.63,,26.49,,
2007-11-08,1474.77002,,,,0.81,0.90,-0.91,,26.16,,
2007-11-09,1453.699951,,,,0.81,0.96,-0.85,,28.50,,
2007-11-12,1439.180054,,,,.,.,.,,31.09,,
2007-11-13,1481.050049,,,,0.72,0.76,-0.85,,24.10,,
2007-11-14,1470.579956,,,,0.71,0.87,-0.90,,25.94,,
2007-11-15,1451.150024,,,,0.82,0.87,-0.98,,28.06,,
2007-11-16,1458.73999,,,,0.82,0.75,-0.94,,25.49,,
2007-11-19,1433.27002,,,,0.89,0.67,-0.96,,26.01,,
2007-11-20,1439.699951,,,,0.92,0.81,-1.10,,24.88,,
2007-11-21,1416.77002,,,,1.01,0.91,-1.22,,26.84,,
2007-11-22,1416.77002,,,,.,.,.,,.,,
2007-11-23,1440.699951,,,,0.94,0.78,-1.17,,25.61,,
2007-11-26,1407.219971,,,,0.91,0.70,-1.29,,28.91,,
2007-11-27,1428.22998,,,,0.90,0.79,-1.02,,26.28,,
2007-11-28,1469.02002,,,,0.86,0.98,-1.15,,24.11,,
2007-11-29,1469.719971,,,,0.88,0.95,-1.25,,23.97,,
2007-11-30,1481.140015,,,,0.93,0.82,-1.29,,22.87,25.7290535794984,27.7110391433795
2007-12-01,1481.140015,,0.00289382340294875,4104,,,,-1.24,,,
2007-12-03,1472.420044,,,,0.99,0.83,-1.24,,23.61,,
2007-12-04,1462.790039,,,,0.99,0.82,-1.28,,23.79,,
2007-12-05,1485.01001,,,,1.02,0.85,-1.07,,22.53,,
2007-12-06,1507.339966,,,,0.99,0.93,-1.20,,20.96,,
2007-12-07,1504.660034,,,,1.00,1.00,-1.11,,20.85,,
2007-12-10,1515.959961,,,,0.98,1.10,-1.15,,20.74,,
2007-12-11,1477.650024,,,,1.04,1.04,-1.12,,23.59,,
2007-12-12,1486.589966,,,,0.98,1.17,-1.08,,22.47,,
2007-12-13,1488.410034,,,,0.97,1.31,-1.08,,22.56,,
2007-12-14,1467.949951,,,,0.93,1.36,-0.98,,23.27,,
2007-12-17,1445.900024,,,,0.96,1.13,-0.92,,24.52,,
2007-12-18,1454.97998,,,,0.95,1.10,-0.79,,22.64,,
2007-12-19,1453,,,,0.94,1.15,-0.65,,21.68,,
2007-12-20,1460.119995,,,,0.95,1.12,-1.11,,20.58,,
2007-12-21,1484.459961,,,,0.99,1.18,-0.90,,18.47,,
2007-12-24,1496.449951,,,,0.99,0.90,-0.43,,18.60,,
2007-12-25,1496.449951,,,,.,.,.,,.,,
2007-12-26,1497.660034,,,,0.99,0.98,-0.68,,18.66,,
2007-12-27,1476.27002,,,,0.97,1.04,-0.72,,20.26,,
2007-12-28,1478.48999,,,,0.99,0.93,-0.56,,20.74,,
2007-12-31,1468.359985,,,,0.99,0.68,0.43,,22.50,25.9555101052402,27.9599815457638
2008-01-01,1468.359985,-0.00628096780030774,0.00344177536717361,4211,.,.,.,-1.19,.,,
2008-01-02,1447.160034,,,,1.03,0.65,-0.79,,23.17,,
2008-01-03,1447.160034,,,,1.08,0.67,-0.96,,22.49,,
2008-01-04,1411.630005,,,,1.14,0.68,-0.96,,23.94,,
2008-01-07,1416.180054,,,,1.10,0.59,-0.98,,23.79,,
2008-01-08,1390.189941,,,,1.10,0.61,-1.00,,25.43,,
2008-01-09,1409.130005,,,,1.13,0.60,-1.04,,24.12,,
2008-01-10,1420.329956,,,,1.20,0.67,-1.05,,23.45,,
2008-01-11,1401.02002,,,,1.23,0.73,-1.16,,23.68,,
2008-01-14,1416.25,,,,1.23,0.62,-1.17,,22.90,,
2008-01-15,1380.949951,,,,1.19,0.55,-1.19,,23.34,,
2008-01-16,1373.199951,,,,1.23,0.60,-1.17,,24.38,,
2008-01-17,1333.25,,,,1.22,0.59,-1.22,,28.46,,
2008-01-18,1325.189941,,,,1.30,0.80,-1.31,,27.18,,
2008-01-21,1325.189941,,,,.,.,.,,.,,
2008-01-22,1310.5,,,,1.44,1.17,-1.27,,31.01,,
2008-01-23,1338.599976,,,,1.42,1.30,-1.18,,29.02,,
2008-01-24,1352.069946,,,,1.43,1.31,-0.99,,27.78,,
2008-01-25,1330.609985,,,,1.38,1.31,-1.19,,29.08,,
2008-01-28,1353.959961,,,,1.41,1.27,-1.14,,27.78,,
2008-01-29,1362.300049,,,,1.40,1.41,-1.11,,27.32,,
2008-01-30,1355.810059,,,,1.48,1.57,-0.97,,27.62,,
2008-01-31,1378.550049,,,,1.50,1.71,-1.15,,26.20,24.0223177608368,25.8867059431372
2008-02-01,1395.420044,,0.00241490863745408,3848,1.53,1.52,-0.97,-0.86,24.02,,
2008-02-04,1380.819946,,,,1.60,1.41,-0.60,,25.99,,
2008-02-05,1336.640015,,,,1.68,1.42,-0.58,,28.24,,
2008-02-06,1326.449951,,,,1.65,1.51,-0.84,,28.97,,
2008-02-07,1336.910034,,,,1.75,1.57,-0.90,,27.66,,
2008-02-08,1331.290039,,,,1.71,1.41,-0.93,,28.01,,
2008-02-11,1339.130005,,,,1.69,1.31,-0.75,,27.60,,
2008-02-12,1348.859985,,,,1.72,1.35,-0.79,,26.33,,
2008-02-13,1367.209961,,,,1.79,1.42,-0.92,,24.88,,
2008-02-14,1348.859985,,,,1.92,1.54,-0.91,,25.54,,
2008-02-15,1349.98999,,,,1.85,1.55,-0.90,,25.02,,
2008-02-18,1349.98999,,,,.,.,.,,.,,
2008-02-19,1348.780029,,,,1.83,1.61,-0.80,,25.59,,
2008-02-20,1360.030029,,,,1.79,1.68,-0.83,,24.40,,
2008-02-21,1342.530029,,,,1.79,1.57,-0.91,,25.12,,
2008-02-22,1353.109985,,,,1.81,1.59,-0.83,,24.06,,
2008-02-25,1371.800049,,,,1.78,1.71,-0.87,,23.03,,
2008-02-26,1381.290039,,,,1.84,1.74,-0.76,,21.90,,
2008-02-27,1380.02002,,,,1.84,1.87,-0.91,,22.69,,
2008-02-28,1367.680054,,,,1.84,1.81,-1.11,,23.53,,
2008-02-29,1330.630005,,,,1.88,1.68,-1.18,,26.54,23.4952634018118,25.3294694319054
2008-03-01,1330.630005,,0.00357164189274517,3803,,,,-1.35,,,
2008-03-03,1331.339966,,,,1.93,1.84,-1.30,,26.28,,
2008-03-04,1326.75,,,,1.98,1.97,-1.14,,25.52,,
2008-03-05,1333.699951,,,,2.04,2.17,-1.18,,24.60,,
2008-03-06,1304.339966,,,,2.09,2.23,-1.38,,27.55,,
2008-03-07,1293.369995,,,,2.03,2.11,-1.40,,27.49,,
2008-03-10,1273.369995,,,,1.99,2.11,-1.54,,29.38,,
2008-03-11,1320.650024,,,,1.86,2.12,-1.31,,26.36,,
2008-03-12,1308.77002,,,,1.86,2.01,-1.41,,27.22,,
2008-03-13,1315.47998,,,,1.93,2.21,-1.48,,27.29,,
2008-03-14,1288.140015,,,,1.97,2.26,-1.67,,31.16,,
2008-03-17,1276.599976,,,,1.99,2.23,-1.38,,32.24,,
2008-03-18,1330.73999,,,,1.90,2.56,-0.84,,25.79,,
2008-03-19,1298.420044,,,,1.84,2.77,-0.86,,29.84,,
2008-03-20,1329.51001,,,,1.75,2.71,-1.02,,26.62,,
2008-03-21,1329.51001,,,,.,.,.,,.,,
2008-03-24,1349.880005,,,,1.72,2.32,-0.48,,25.73,,
2008-03-25,1352.98999,,,,1.72,2.22,-0.86,,25.72,,
2008-03-26,1341.130005,,,,1.80,2.22,-0.82,,26.08,,
2008-03-27,1325.76001,,,,1.83,2.26,-0.78,,25.88,,
2008-03-28,1315.219971,,,,1.80,2.14,-0.59,,25.71,,
2008-03-31,1322.699951,,,,1.83,2.07,-1.00,,25.61,22.6068108422493,24.3840517988303
2008-04-01,1370.180054,0.00353067517053063,0.00231170696550809,3613,1.77,2.17,-0.85,-0.99,22.68,,
2008-04-02,1367.530029,,,,1.72,2.19,-0.62,,23.43,,
2008-04-03,1369.310059,,,,1.70,2.21,-0.63,,23.21,,
2008-04-04,1370.400024,,,,1.67,2.15,-0.73,,22.45,,
2008-04-07,1372.540039,,,,1.62,2.12,-0.63,,22.42,,
2008-04-08,1365.540039,,,,1.71,2.17,-0.65,,22.36,,
2008-04-09,1354.48999,,,,1.72,2.18,-0.69,,22.81,,
2008-04-10,1360.550049,,,,1.71,2.28,-0.81,,21.98,,
2008-04-11,1332.829956,,,,1.73,2.30,-0.97,,23.46,,
2008-04-14,1328.319946,,,,1.75,2.45,-0.91,,23.82,,
2008-04-15,1334.430054,,,,1.76,2.50,-0.90,,22.78,,
2008-04-16,1364.709961,,,,1.74,2.60,-0.86,,20.53,,
2008-04-17,1365.560059,,,,1.62,2.52,-0.79,,20.37,,
2008-04-18,1390.329956,,,,1.58,2.42,-0.64,,20.13,,
2008-04-21,1388.170044,,,,1.55,2.41,-0.60,,20.50,,
2008-04-22,1375.939941,,,,1.50,2.47,-0.35,,20.87,,
2008-04-23,1379.930054,,,,1.55,2.51,-0.54,,20.26,,
2008-04-24,1388.819946,,,,1.46,2.61,-0.60,,20.06,,
2008-04-25,1397.839966,,,,1.47,2.57,-0.55,,19.59,,
2008-04-28,1396.369995,,,,1.50,2.43,-0.55,,19.64,,
2008-04-29,1390.939941,,,,1.50,2.39,-0.47,,20.24,,
2008-04-30,1385.589966,,,,1.48,2.34,-0.73,,20.79,23.3560406432016,25.2040924412522
2008-05-01,1409.339966,,0.00590005206812361,3753,1.41,2.33,-0.43,-0.25,18.88,,
2008-05-02,1413.900024,,,,1.42,2.39,-0.16,,18.18,,
2008-05-05,1407.48999,,,,1.46,2.35,-0.09,,18.90,,
2008-05-06,1418.26001,,,,1.55,2.30,-0.15,,18.21,,
2008-05-07,1392.569946,,,,1.56,2.20,-0.26,,19.73,,
2008-05-08,1397.680054,,,,1.54,2.13,-0.25,,19.40,,
2008-05-09,1388.280029,,,,1.52,2.08,-0.23,,19.41,,
2008-05-12,1403.579956,,,,1.48,2.01,-0.01,,17.79,,
2008-05-13,1403.040039,,,,1.43,2.07,-0.04,,17.98,,
2008-05-14,1408.660034,,,,1.39,2.10,-0.13,,17.66,,
2008-05-15,1423.569946,,,,1.38,2.00,-0.13,,16.30,,
2008-05-16,1425.349976,,,,1.38,2.01,0.00,,16.47,,
2008-05-19,1426.630005,,,,1.41,2.01,-0.06,,17.01,,
2008-05-20,1413.400024,,,,1.44,1.92,-0.09,,17.58,,
2008-05-21,1390.709961,,,,1.40,1.95,-0.13,,18.59,,
2008-05-22,1394.349976,,,,1.36,2.06,-0.10,,18.05,,
2008-05-23,1375.930054,,,,1.39,1.99,-0.05,,19.55,,
2008-05-26,1375.930054,,,,.,.,.,,.,,
2008-05-27,1385.349976,,,,1.38,2.04,-0.29,,19.64,,
2008-05-28,1390.839966,,,,1.41,2.14,-0.08,,19.07,,
2008-05-29,1398.26001,,,,1.41,2.18,-0.08,,18.14,,
2008-05-30,1400.380005,,,,1.40,2.17,0.03,,17.83,,
2008-05-31,1400.380005,,,,,,,,,23.6964321166232,25.5836478780518
2008-06-01,1400.380005,,0.0104237187971661,3396,,,,-0.14,,,
2008-06-02,1385.670044,,,,1.47,2.13,-0.07,,19.83,,
2008-06-03,1377.650024,,,,1.47,2.07,0.05,,20.24,,
2008-06-04,1377.199951,,,,1.51,2.14,0.01,,20.80,,
2008-06-05,1404.050049,,,,1.54,2.21,0.02,,18.63,,
2008-06-06,1360.680054,,,,1.54,2.09,-0.01,,23.56,,
2008-06-09,1361.76001,,,,1.29,2.13,0.10,,23.12,,
2008-06-10,1358.439941,,,,1.20,2.09,0.28,,23.18,,
2008-06-11,1335.48999,,,,1.27,2.14,0.23,,24.12,,
2008-06-12,1339.869995,,,,1.20,2.23,0.27,,23.33,,
2008-06-13,1360.030029,,,,1.22,2.28,0.28,,21.22,,
2008-06-16,1360.140015,,,,1.23,2.18,0.36,,20.95,,
2008-06-17,1350.930054,,,,1.29,2.24,0.46,,21.13,,
2008-06-18,1337.810059,,,,1.27,2.23,0.45,,22.24,,
2008-06-19,1342.829956,,,,1.23,2.31,0.35,,21.58,,
2008-06-20,1317.930054,,,,1.28,2.29,0.24,,22.87,,
2008-06-23,1318,,,,1.21,2.32,0.33,,22.64,,
2008-06-24,1314.290039,,,,1.23,2.27,0.32,,22.42,,
2008-06-25,1321.969971,,,,1.30,2.31,0.25,,21.14,,
2008-06-26,1283.150024,,,,1.39,2.33,0.11,,23.93,,
2008-06-27,1278.380005,,,,1.34,2.31,0.13,,23.44,,
2008-06-30,1280,,,,1.36,2.09,-0.30,,23.95,22.4168128022819,24.2167355156544
2008-07-01,1284.910034,-0.00773354201394128,0.00711606539350473,3338,1.38,2.14,0.02,-0.38,23.65,,
2008-07-02,1261.52002,,,,1.39,2.17,0.15,,25.92,,
2008-07-03,1262.900024,,,,1.45,2.15,0.17,,24.8,,
2008-07-04,1262.900024,,,,.,.,.,,.,,
2008-07-07,1252.310059,,,,1.48,2.08,0.11,,25.78,,
2008-07-08,1273.699951,,,,1.44,2.05,0.12,,23.15,,
2008-07-09,1244.689941,,,,1.44,2.03,0.06,,25.23,,
2008-07-10,1253.390015,,,,1.39,2.16,0.00,,25.59,,
2008-07-11,1239.48999,,,,1.37,2.34,0.05,,27.49,,
2008-07-14,1228.300049,,,,1.43,2.38,-0.11,,28.48,,
2008-07-15,1214.910034,,,,1.48,2.48,-0.26,,28.54,,
2008-07-16,1245.359985,,,,1.53,2.60,-0.06,,25.10,,
2008-07-17,1260.319946,,,,1.49,2.64,-0.11,,25.01,,
2008-07-18,1260.680054,,,,1.45,2.63,-0.05,,24.05,,
2008-07-21,1260,,,,1.43,2.61,-0.05,,23.05,,
2008-07-22,1277,,,,1.40,2.59,-0.02,,21.18,,
2008-07-23,1282.189941,,,,1.35,2.57,-0.13,,21.31,,
2008-07-24,1252.540039,,,,1.42,2.38,-0.16,,23.44,,
2008-07-25,1257.76001,,,,1.43,2.38,-0.18,,22.91,,
2008-07-28,1234.369995,,,,1.47,2.33,-0.08,,24.23,,
2008-07-29,1263.199951,,,,1.44,2.37,-0.09,,22.03,,
2008-07-30,1284.26001,,,,1.43,2.37,-0.13,,21.21,,
2008-07-31,1267.380005,,,,1.47,2.31,-0.20,,22.94,20.9072064626616,22.6031773856422
2008-08-01,1260.310059,,-0.0014895846082954,3289,1.46,2.31,-0.16,-0.28,22.57,,
2008-08-04,1249.01001,,,,1.45,2.23,0.00,,23.49,,
2008-08-05,1284.880005,,,,1.50,2.29,0.00,,21.14,,
2008-08-06,1289.189941,,,,1.50,2.42,-0.09,,20.23,,
2008-08-07,1266.069946,,,,1.49,2.26,-0.04,,21.15,,
2008-08-08,1296.319946,,,,1.43,2.24,-0.06,,20.66,,
2008-08-11,1305.319946,,,,1.43,2.12,0.06,,20.12,,
2008-08-12,1289.589966,,,,1.46,2.05,0.10,,21.17,,
2008-08-13,1285.829956,,,,1.44,2.09,0.02,,21.55,,
2008-08-14,1292.930054,,,,1.44,2.00,-0.09,,20.34,,
2008-08-15,1298.199951,,,,1.44,1.99,-0.09,,19.58,,
2008-08-18,1278.599976,,,,1.47,2.00,0.12,,20.98,,
2008-08-19,1266.689941,,,,1.51,2.03,0.03,,21.28,,
2008-08-20,1274.540039,,,,1.54,2.08,-0.08,,20.42,,
2008-08-21,1277.719971,,,,1.51,2.12,-0.06,,19.82,,
2008-08-22,1292.199951,,,,1.45,2.17,-0.05,,18.81,,
2008-08-25,1266.839966,,,,1.46,2.05,-0.05,,20.97,,
2008-08-26,1271.51001,,,,1.44,2.08,0.07,,20.49,,
2008-08-27,1281.660034,,,,1.46,2.10,-0.05,,19.76,,
2008-08-28,1300.680054,,,,1.42,2.05,-0.01,,19.43,,
2008-08-29,1282.829956,,,,1.47,2.11,0.03,,20.65,,
2008-08-31,1282.829956,,,,,,,,,21.4016173600479,23.1551266077593
2008-09-01,1282.829956,,0.000854726299673203,2843,.,.,.,-0.68,.,,
2008-09-02,1277.579956,,,,1.48,2.02,-0.03,,21.99,,
2008-09-03,1274.97998,,,,1.45,2.01,-0.11,,21.43,,
2008-09-04,1236.829956,,,,1.44,1.95,-0.10,,24.03,,
2008-09-05,1242.310059,,,,1.43,1.98,-0.07,,23.06,,
2008-09-08,1267.790039,,,,1.36,1.95,0.00,,22.64,,
2008-09-09,1224.51001,,,,1.39,1.96,-0.07,,25.47,,
2008-09-10,1232.040039,,,,1.43,2.00,-0.25,,24.52,,
2008-09-11,1249.050049,,,,1.46,2.03,-0.15,,24.39,,
2008-09-12,1251.699951,,,,1.51,2.25,-0.26,,25.66,,
2008-09-15,1192.699951,,,,1.69,2.45,-1.09,,31.70,,
2008-09-16,1213.599976,,,,1.59,2.64,-0.46,,31.54,,
2008-09-17,1156.390015,,,,1.77,3.38,-1.77,,36.22,,
2008-09-18,1206.51001,,,,1.76,3.31,-1.37,,33.10,,
2008-09-19,1255.079956,,,,1.62,2.79,0.06,,32.07,,
2008-09-22,1207.089966,,,,1.70,2.55,0.25,,33.85,,
2008-09-23,1188.219971,,,,1.74,3.05,0.17,,35.72,,
2008-09-24,1185.869995,,,,1.77,3.31,0.26,,35.19,,
2008-09-25,1209.180054,,,,1.72,3.12,0.34,,32.82,,
2008-09-26,1213.27002,,,,1.74,2.98,0.46,,34.74,,
2008-09-29,1106.420044,,,,1.91,2.67,-0.07,,46.72,,
2008-09-30,1166.359985,,,,1.85,2.93,-0.43,,39.39,20.3627339460975,22.0503738710286
2008-10-01,1161.060059,-0.0244010377664949,-0.00863561639955801,2995,1.95,2.92,0.34,-0.3,39.81,,
2008-10-02,1114.280029,,,,2.04,3.03,0.54,,45.26,,
2008-10-03,1099.22998,,,,2.03,3.12,0.04,,45.14,,
2008-10-06,1056.890015,,,,2.05,2.94,-0.84,,52.05,,
2008-10-07,996.22998,,,,2.03,2.68,-1.83,,53.68,,
2008-10-08,984.940002,,,,2.07,3.04,-1.17,,57.53,,
2008-10-09,909.919983,,,,2.19,3.24,-0.33,,63.92,,
2008-10-10,899.219971,,,,2.27,3.64,0.05,,69.95,,
2008-10-13,1003.349976,,,,.,.,.,,54.99,,
2008-10-14,998.01001,,,,2.26,3.74,-0.03,,55.13,,
2008-10-15,907.840027,,,,2.40,3.82,-0.12,,69.25,,
2008-10-16,946.429993,,,,2.38,3.53,0.35,,67.61,,
2008-10-17,940.549988,,,,2.34,3.15,0.65,,70.33,,
2008-10-20,985.400024,,,,2.20,2.67,1.04,,52.97,,
2008-10-21,955.049988,,,,2.18,2.66,0.94,,53.11,,
2008-10-22,896.780029,,,,2.12,2.60,0.72,,69.65,,
2008-10-23,908.109985,,,,2.09,2.65,0.58,,67.80,,
2008-10-24,876.77002,,,,2.19,2.87,0.48,,79.13,,
2008-10-27,848.919983,,,,2.20,2.95,0.44,,80.06,,
2008-10-28,940.51001,,,,2.24,3.12,0.58,,66.96,,
2008-10-29,930.090027,,,,2.35,3.31,0.74,,69.96,,
2008-10-30,954.090027,,,,2.41,3.59,0.70,,62.90,,
2008-10-31,968.75,,,,2.45,3.55,0.72,,59.89,16.3873565487898,17.7701079109558
2008-11-01,968.75,,-0.0178640940928183,2845,,,,-0.2,,,
2008-11-03,966.299988,,,,2.51,3.47,0.84,,53.68,,
2008-11-04,1005.75,,,,2.42,3.33,0.80,,47.73,,
2008-11-05,952.77002,,,,2.37,3.33,0.67,,54.56,,
2008-11-06,904.880005,,,,2.47,3.43,0.60,,63.68,,
2008-11-07,930.98999,,,,2.50,3.52,0.56,,56.10,,
2008-11-10,919.210022,,,,2.55,3.53,0.62,,59.98,,
2008-11-11,898.950012,,,,.,.,.,,61.44,,
2008-11-12,852.299988,,,,2.56,3.57,0.40,,66.46,,
2008-11-13,911.289978,,,,2.60,3.62,0.58,,59.83,,
2008-11-14,873.289978,,,,2.50,3.57,0.56,,66.31,,
